"ID","liveness","loudness","danceability","song_duration_ms","time_signature","audio_valence","energy","tempo","acousticness","speechiness","key","instrumentalness","audio_mode","song_popularity"
3704,0.119,-2.897,0.602,202191,3,0.338,0.892,118.197,0.201,0.293,2,0,1,17
3705,0.242,-4.222,0.829,129120,4,0.822,0.916,124.099,0.000236,0.0756,4,0,0,60
3706,0.325,-10.254,0.511,227160,4,0.459,0.405,89.841,0.223,0.0331,9,0.000262,1,0
3707,0.259,-4.829,0.687,255397,4,0.243,0.715,111.01,0.00856,0.0403,0,4.39e-05,1,70
3708,0.101,-6.854,0.652,196124,4,0.744,0.596,160.055,0.174,0.103,11,0,1,59
3709,0.565,-4.697,0.523,228640,4,0.325,0.865,135.115,0.0112,0.0989,7,0,1,71
3710,0.0608,-9.629,0.744,178400,4,0.687,0.709,122.657,0.186,0.0494,0,0,0,67
3711,0.0737,-4.546,0.597,172075,4,0.565,0.636,105.005,0.0441,0.0437,11,0,0,94
3712,0.0472,-9.529,0.809,153069,4,0.0639,0.371,82.018,0.202,0.132,6,5.47e-05,1,49
3713,0.0965,-10.164,0.653,153693,4,0.822,0.545,134.525,0.406,0.0497,2,0.0209,1,75
3714,0.11,-5.389,0.695,256560,3,0.458,0.856,173.916,0.0678,0.279,8,0,1,57
3715,0.263,-7.238,0.581,243533,4,0.307,0.768,132.198,0.00187,0.0306,0,0.000456,1,4
3716,0.174,-6.335,0.573,231386,4,0.399,0.665,75.89,0.0206,0.0509,8,0,1,49
3717,0.116,-4.466,0.504,177280,4,0.364,0.921,106.731,0.0151,0.0329,8,6.46e-06,1,20
3718,0.184,-4.036,0.783,116893,4,0.944,0.67,130.002,0.0317,0.0377,2,0.00493,1,22
3719,0.181,-9.739,0.709,206266,4,0.895,0.341,114.973,0.909,0.0389,7,0.181,1,30
3720,0.107,-4.554,0.378,207333,4,0.784,0.674,179.977,0.183,0.042,5,0,1,75
3721,0.113,-8.155,0.832,170160,4,0.559,0.698,97.985,0.178,0.244,5,0,1,84
3722,0.763,-7.101,0.765,245173,4,0.667,0.646,97.974,0.0361,0.339,1,1.25e-06,0,0
3723,0.179,-6.67,0.7,359800,4,0.483,0.673,99.274,0.0892,0.0447,11,0.000145,0,18
3724,0.104,-10.715,0.701,210090,4,0.913,0.569,90.403,0.666,0.046,7,4.66e-06,1,35
3725,0.115,-6.562,0.67,186142,4,0.568,0.839,140.073,0.00949,0.0775,8,0,1,31
3726,0.0838,-6.027,0.912,255640,4,0.822,0.678,131.899,0.0339,0.21,4,1.15e-06,1,56
3727,0.0967,-6.369,0.521,224754,4,0.496,0.837,129.01,0.0227,0.0868,9,0,1,44
3728,0.096,-7.927,0.641,155720,4,0.161,0.466,117.023,0.238,0.0544,3,0.00474,1,80
3729,0.0618,-4.206,0.841,184141,4,0.591,0.798,95.948,0.0252,0.229,6,0.0427,0,98
3730,0.214,-5.046,0.713,262693,4,0.131,0.526,131.05,0.00767,0.032,1,0.000148,1,77
3731,0.099,-6.35,0.818,210367,4,0.174,0.54,97.064,0.0143,0.0544,9,0.000512,0,94
3732,0.133,-6.919,0.818,198893,4,0.839,0.572,123.012,0.341,0.0785,2,0,1,41
3733,0.0889,-29.298,0.13,187693,3,0.328,0.0182,71.014,0.984,0.037,0,0.922,1,48
3734,0.119,-9.944,0.565,214266,4,0.623,0.611,177.633,0.335,0.0385,11,1.51e-06,1,43
3735,0.0569,-5.362,0.318,210090,4,0.734,0.938,199.887,6.71e-05,0.076,1,0.00109,1,54
3736,0.163,-4.393,0.855,204150,4,0.49,0.694,92.6,0.371,0.169,2,0,1,92
3737,0.131,-6.942,0.77,278333,4,0.94,0.668,99.16,0.151,0.0399,1,0,0,51
3738,0.124,-20.824,0.784,69697,4,0.617,0.316,169.994,0.761,0.217,4,0.933,0,44
3739,0.295,-8.883,0.692,214720,4,0.969,0.538,108.011,0.317,0.0324,4,2.36e-06,1,65
3740,0.322,-3.698,0.552,209099,4,0.096,0.724,80.516,0.096,0.383,3,1.53e-06,0,17
3741,0.167,-3.844,0.633,171809,4,0.299,0.777,130.027,0.166,0.0528,9,0.000302,1,54
3742,0.147,-10.271,0.637,180566,4,0.501,0.552,75.235,0.479,0.196,1,0.0171,1,84
3743,0.311,-7.902,0.62,198213,4,0.829,0.881,126.035,0.0585,0.0309,1,0.714,0,45
3744,0.113,-13.925,0.42,295600,3,0.175,0.33,119.992,0.85,0.0275,9,0.000679,1,72
3745,0.113,-9.057,0.454,169157,4,0.619,0.732,119.945,0.0215,0.05,0,0.147,1,29
3746,0.327,-8.027,0.598,292093,4,0.329,0.492,113.514,0.425,0.0301,7,0.13,1,41
3747,0.104,-4.49,0.678,224553,4,0.764,0.834,128.262,0.212,0.0861,11,0,1,62
3748,0.206,-7.316,0.633,211160,4,0.659,0.487,70.106,0.297,0.258,6,0,0,73
3749,0.26,-9.102,0.709,160705,4,0.963,0.607,137.524,0.338,0.0647,5,7.27e-05,0,4
3750,0.0905,-7.457,0.679,213053,4,0.449,0.54,81.971,0.712,0.026,0,0.00245,0,48
3751,0.0864,-13.222,0.499,257360,3,0.134,0.17,135.109,0.237,0.0875,9,0.000339,0,73
3752,0.101,-4.08,0.521,290186,4,0.495,0.743,122.035,0.269,0.0379,10,0,0,83
3753,0.0977,-3.442,0.618,269000,4,0.875,0.938,91.455,0.0179,0.0456,9,0,1,81
3754,0.0637,-6.504,0.565,131360,4,0.887,0.953,111.164,0.0546,0.0393,9,0.000249,1,58
3755,0.083,-8.677,0.771,298640,4,0.963,0.499,129.887,0.00676,0.0769,6,0.000188,1,46
3756,0.309,-4.367,0.712,318760,4,0.839,0.953,101.657,0.0213,0.31,6,0.000381,1,42
3757,0.211,-9.106,0.522,221492,3,0.345,0.241,133.644,0.897,0.0343,5,4.98e-06,0,50
3758,0.149,-5.376,0.795,167456,4,0.76,0.738,114.976,0.0659,0.17,11,0.000143,0,45
3759,0.192,-5.119,0.703,198946,4,0.902,0.66,89.524,0.137,0.0637,1,0,0,85
3760,0.391,-3.892,0.807,197343,4,0.78,0.846,160.517,0.00381,0.226,1,0,1,67
3761,0.0748,-3.717,0.278,166480,4,0.249,0.969,164.851,0.0223,0.14,4,0.00838,1,9
3762,0.0821,-4.876,0.827,160906,4,0.818,0.769,129.657,0.181,0.0324,4,0,1,72
3763,0.068,-6.576,0.901,217720,4,0.79,0.667,95.997,0.316,0.0651,2,0,0,62
3764,0.0787,-9.779,0.635,184693,4,0.197,0.685,115.01,0.00917,0.0308,8,0.836,1,57
3765,0.103,-6.35,0.818,318813,4,0.174,0.658,97.064,0.0143,0.144,6,0,0,94
3766,0.16,-4.163,0.708,195720,4,0.856,0.94,156.12,0.194,0.0578,10,1.58e-06,0,33
3767,0.0931,-3.183,0.825,207307,4,0.521,0.593,134.168,0.581,0.0802,1,0,0,81
3768,0.105,-20.629,0.926,268840,4,0.531,0.0938,125.35,0.00497,0.0563,5,0.00611,1,48
3769,0.11,-5.517,0.63,346022,4,0.29,0.782,173.249,0.0997,0.174,0,0,1,57
3770,0.14,-3.376,0.473,252875,4,0.325,0.956,89.868,0.00647,0.0609,4,0,0,47
3771,0.0786,-7.114,0.849,165618,4,0.282,0.483,101.015,0.443,0.291,2,0.000417,0,71
3772,0.0688,-6.536,0.877,226533,4,0.493,0.558,157.027,0.00468,0.342,2,0,1,72
3773,0.308,-2.882,0.621,290226,4,0.332,0.65,76.084,0.00348,0.0858,7,0,1,82
3774,0.112,-6.663,0.624,225973,4,0.673,0.879,109.73,0.0352,0.137,1,0.575,1,18
3775,0.104,-6.582,0.821,288333,4,0.565,0.653,73.884,0.575,0.0609,8,0,1,77
3776,0.102,-9.538,0.739,180000,4,0.584,0.427,139.037,0.0411,0.0388,1,0.000357,1,46
3777,0.0688,-3.67,0.719,187373,4,0.94,0.777,125.412,0.336,0.0856,8,0,1,17
3778,0.173,-8.277,0.826,324429,4,0.446,0.286,83.98,0.889,0.0545,1,5.56e-05,0,52
3779,0.114,-5.603,0.554,204022,4,0.61,0.752,183.569,0.00803,0.09,11,0.00145,0,63
3780,0.0952,-3.417,0.653,323640,4,0.868,0.902,114.303,0.0548,0.153,10,0.00148,1,24
3781,0.0708,-5.925,0.907,240720,4,0.915,0.807,99.16,0.0956,0.0388,10,4.91e-05,1,59
3782,0.102,-6.908,0.589,212360,4,0.466,0.558,133.271,0.567,0.106,9,0,1,67
3783,0.129,-8.928,0.675,206666,4,0.435,0.291,85.664,0.692,0.298,9,0,0,31
3784,0.121,-12.926,0.636,208148,4,0.141,0.253,80.826,0.833,0.0269,9,0,1,59
3785,0.691,-12.797,0.292,239658,4,0.0393,0.321,75.959,0.732,0.0394,11,0.389,1,51
3786,0.181,-7.539,0.429,170000,4,0.16,0.363,75.483,0.551,0.0327,0,0.000343,0,51
3787,0.185,-4.693,0.897,229688,4,0.865,0.724,140.101,0.281,0.235,0,0,1,34
3788,0.165,-5.265,0.686,297822,4,0.356,0.812,123.988,0.000253,0.0482,9,0.318,1,38
3789,0.098,-5.472,0.543,281467,4,0.744,0.736,134.009,0.242,0.0446,10,1.74e-06,0,55
3790,0.464,-14.082,0.463,239133,4,0.254,0.153,73.506,0.945,0.0352,5,0.41,1,61
3791,0.182,-4.927,0.774,197986,4,0.925,0.75,118.015,0.0021,0.0413,11,4.36e-06,1,75
3792,0.0833,-4.143,0.613,439478,4,0.846,0.813,130.009,0.000299,0.0331,11,7.51e-05,0,53
3793,0.0478,-11.776,0.515,216173,4,0.284,0.286,115.076,0.854,0.0378,5,0.0233,1,64
3794,0.334,-3.733,0.521,199226,4,0.555,0.828,174.102,0.144,0.0963,1,2.03e-06,0,10
3795,0.119,-8.617,0.495,168849,4,0.65,0.444,105.431,0.809,0.102,7,4.43e-05,1,64
3796,0.155,-8.426,0.825,162466,4,0.17,0.545,107.417,0.248,0.031,11,0.00469,0,45
3797,0.13,-4.251,0.584,234173,4,0.469,0.7,163.953,0.512,0.224,6,2.43e-05,1,73
3798,0.106,-3.321,0.902,186872,4,0.746,0.819,89,0.0414,0.317,1,0,1,88
3799,0.244,-5.838,0.706,248506,4,0.511,0.726,126.008,0.0164,0.0554,5,0,0,22
3800,0.0856,-6.757,0.569,234970,4,0.298,0.791,139.78,0.143,0.0378,6,0.544,1,52
3801,0.111,-9.002,0.605,202115,4,0.841,0.692,116.25,0.000837,0.0342,1,0.00246,1,53
3802,0.0985,-12.146,0.544,188689,4,0.505,0.312,91.974,0.883,0.0266,4,0.692,1,37
3803,0.0796,-6.414,0.732,202440,4,0.532,0.646,83.245,0.81,0.0493,8,4.8e-06,1,55
3804,0.101,-4.07,0.663,259195,4,0.533,0.92,99.935,0.00431,0.226,11,0,0,77
3805,0.312,-13.962,0.509,203794,4,0.55,0.257,187.366,0.733,0.108,6,0.000151,0,64
3806,0.0912,-4.512,0.899,237200,4,0.304,0.732,100.01,0.0476,0.0761,4,2.19e-06,1,71
3807,0.105,-6.99,0.594,229389,4,0.205,0.415,138.032,0.141,0.0277,7,1.58e-06,1,13
3808,0.108,-8.677,0.571,218786,3,0.656,0.373,124.013,0.138,0.0269,5,0.000535,0,54
3809,0.0705,-4.18,0.699,196773,4,0.558,0.796,102.031,0.0455,0.0585,9,0,1,35
3810,0.137,-5.188,0.947,219024,4,0.461,0.681,99.694,0.295,0.222,1,6.47e-06,1,67
3811,0.0527,-6.726,0.77,240551,4,0.835,0.719,81.477,0.00826,0.175,2,0,1,80
3812,0.109,-5.356,0.68,184880,4,0.278,0.78,81.813,0.082,0.0535,0,0.0324,1,38
3813,0.115,-8.767,0.824,178746,4,0.721,0.488,90.311,0.37,0.425,1,0,1,2
3814,0.0904,-5.365,0.693,405547,4,0.314,0.904,138.038,0.0123,0.0619,6,0.896,0,33
3815,0.105,-9.443,0.494,279520,4,0.1,0.637,147.924,0.669,0.0333,5,0.00118,1,83
3816,0.201,-10.273,0.508,228965,4,0.571,0.514,95.122,0.449,0.0296,1,0.881,0,53
3817,0.352,-6.536,0.671,200046,4,0.582,0.783,127.965,0.0235,0.0519,5,2.88e-05,0,37
3818,0.09,-4.547,0.927,343150,4,0.175,0.518,127.076,0.061,0.244,11,0,1,79
3819,0.095,-16.526,0.365,248964,5,0.238,0.273,132.285,0.94,0.038,4,0.431,0,60
3820,0.107,-7.227,0.897,182741,4,0.671,0.535,125.066,0.0783,0.219,1,0.0367,1,81
3821,0.434,-3.035,0.772,242160,4,0.853,0.803,95.971,0.12,0.0383,1,0.000428,1,87
3822,0.639,-9.545,0.599,208226,3,0.105,0.379,174.118,0.968,0.185,2,0.262,1,79
3823,0.161,-12.295,0.787,267293,4,0.882,0.63,125.347,0.211,0.0609,0,2.27e-05,1,63
3824,0.361,-3.871,0.451,185826,4,0.172,0.931,106.001,0.00076,0.0719,9,0.0049,1,78
3825,0.136,-4.794,0.594,270653,4,0.964,0.916,166.471,0.000562,0.0486,9,3.6e-06,1,54
3826,0.54,-5.946,0.659,207502,4,0.579,0.735,160.046,0.0493,0.194,6,2.2e-05,0,58
3827,0.159,-2.642,0.739,171733,4,0.228,0.779,144.091,0.00397,0.085,1,0,1,65
3828,0.0824,-10.191,0.397,156695,4,0.17,0.303,126.735,0.798,0.11,11,4.16e-06,1,84
3829,0.0826,-5.741,0.149,198000,4,0.286,0.596,74.035,0.869,0.0446,0,0.0788,1,48
3830,0.21,-8.498,0.651,231173,4,0.598,0.546,109.975,0.248,0.0287,5,3.16e-06,1,8
3831,0.0786,-3.054,0.543,239853,4,0.304,0.725,144.932,0.174,0.0393,6,0.0137,1,76
3832,0.191,-7.095,0.514,166997,4,0.312,0.506,88.044,0.418,0.28,10,0.00128,0,77
3833,0.0776,-3.424,0.64,219066,4,0.885,0.965,95.063,0.114,0.0593,9,0,0,33
3834,0.321,-11.121,0.616,129213,4,0.394,0.533,107.992,0.749,0.126,5,0.000181,0,12
3835,0.359,-10.767,0.341,204664,4,0.367,0.416,94.013,0.68,0.0485,2,2.61e-06,0,92
3836,0.102,-5.731,0.489,196746,4,0.494,0.581,86.016,0.0312,0.0409,11,0,1,73
3837,0.126,-5.811,0.552,169369,4,0.513,0.689,150.014,0.173,0.326,1,0,1,37
3838,0.0907,-4.039,0.591,217160,4,0.902,0.923,122.361,0.00027,0.0461,11,0,1,17
3839,0.351,-3.876,0.437,144720,4,0.621,0.878,79.474,0.188,0.396,7,0,0,20
3840,0.126,-5.728,0.796,250693,4,0.934,0.716,134.924,0.203,0.252,7,0.00143,0,72
3841,0.0573,-6.524,0.537,253028,4,0.714,0.756,81.449,0.0716,0.321,4,0.000306,0,57
3842,0.105,-8.161,0.722,224110,4,0.802,0.754,154.924,0.322,0.0446,10,0,0,65
3843,0.124,-6.691,0.68,322266,4,0.738,0.64,105.981,0.0982,0.156,1,0.00986,0,9
3844,0.11,-4.188,0.791,170546,4,0.933,0.808,124.976,0.283,0.0374,9,2.02e-06,1,50
3845,0.0351,-6.879,0.677,192106,4,0.875,0.682,106.279,0.0392,0.0255,9,0,1,65
3846,0.159,-7.588,0.189,331632,3,0.076,0.531,157.938,0.0528,0.0342,8,1.07e-06,1,40
3847,0.163,-6.736,0.416,252213,4,0.439,0.499,126.918,0.578,0.03,11,0,1,22
3848,0.107,-7.661,0.561,176874,4,0.666,0.704,93.991,0.232,0.0717,9,0,1,75
3849,0.14,-6.745,0.415,349693,4,0.564,0.782,133.521,0.205,0.0342,2,0,1,45
3850,0.161,-5.236,0.589,277506,4,0.394,0.705,112.402,5.33e-05,0.1,4,1.22e-05,1,41
3851,0.482,-8.597,0.695,179172,4,0.408,0.573,99.939,0.46,0.106,4,0.0734,0,81
3852,0.0692,-6.386,0.744,142186,4,0.744,0.612,114.991,0.0723,0.0333,8,0.000532,1,72
3853,0.312,-6.28,0.589,199462,4,0.866,0.884,163.88,0.282,0.482,11,0,0,74
3854,0.0916,-7.602,0.605,189066,4,0.36,0.691,105.315,0.641,0.0642,2,2.69e-05,0,32
3855,0.0736,-5.827,0.6,109302,4,0.842,0.563,135.798,0.0306,0.175,11,0,1,70
3856,0.0777,-4.692,0.711,217493,4,0.413,0.71,110.059,0.000973,0.029,0,0,1,17
3857,0.176,-6.535,0.812,213600,4,0.303,0.649,91.947,0.0567,0.265,1,3.87e-06,0,60
3858,0.659,-3.521,0.789,271221,4,0.747,0.626,124.053,0.0701,0.135,7,0,0,23
3859,0.251,-7.264,0.428,207519,4,0.184,0.724,146.917,0.288,0.0434,11,0.000136,1,61
3860,0.104,-6.392,0.386,174000,4,0.123,0.624,146.388,0.384,0.0355,11,0.268,1,46
3861,0.376,-11.523,0.373,238440,4,0.279,0.31,87.437,0.854,0.422,5,3.46e-06,1,41
3862,0.408,-4.607,0.593,245120,4,0.222,0.89,170.042,2.24e-05,0.0544,2,0.0601,1,49
3863,0.289,-7.005,0.688,204223,4,0.752,0.681,155.95,0.0384,0.298,4,0.000271,0,25
3864,0.375,-7.708,0.632,184733,4,0.389,0.632,91.167,0.179,0.0405,10,0.137,1,66
3865,0.0732,-4.247,0.628,258542,4,0.649,0.923,103.991,0.00872,0.0371,8,2.66e-06,0,59
3866,0.163,-10.38,0.668,299600,4,0.259,0.693,159.99,0.00437,0.11,6,0,1,11
3867,0.0802,-2.958,0.573,254693,4,0.328,0.807,153.398,0.00551,0.038,8,0.000308,1,69
3868,0.322,-5.198,0.67,233789,4,0.605,0.945,155.034,0.0408,0.0495,0,0.000379,1,58
3869,0.0522,-6.246,0.739,175333,4,0.385,0.724,146.688,0.0934,0.0754,4,1.73e-06,1,67
3870,0.0892,-5.921,0.854,250053,4,0.751,0.938,112.913,0.0308,0.0266,0,7.41e-05,0,13
3871,0.0821,-10.742,0.564,183600,3,0.45,0.444,106.111,0.173,0.0264,2,0.0124,1,43
3872,0.0512,-5.094,0.777,185200,4,0.366,0.624,145.099,0.254,0.0681,0,3.23e-05,0,62
3873,0.19,-12.668,0.593,238133,4,0.649,0.702,142.006,0.002,0.0409,0,0.615,1,11
3874,0.0877,-4.113,0.515,287533,4,0.498,0.981,119.869,0.000585,0.396,5,0,1,46
3875,0.143,-2.418,0.664,132187,4,0.309,0.732,127.987,0.00407,0.0391,11,0.515,0,54
3876,0.153,-6.327,0.298,209341,4,0.297,0.661,192.09,0.103,0.047,0,0,0,22
3877,0.0578,-6.72,0.662,208500,4,0.749,0.762,160.028,0.00182,0.083,6,0.011,1,31
3878,0.0874,-7.604,0.964,263933,4,0.551,0.563,127.993,0.712,0.191,0,0.00011,1,76
3879,0.17,-4.888,0.252,296704,4,0.15,0.968,121.348,4.86e-05,0.0425,7,0.0938,1,33
3880,0.0501,-3.112,0.792,201526,4,0.794,0.895,94.968,0.165,0.487,1,0,1,88
3881,0.225,-6.765,0.57,174429,4,0.683,0.725,111.625,0.21,0.0316,5,0,1,60
3882,0.125,-3.559,0.635,217822,4,0.286,0.902,102.063,0.172,0.137,0,0,0,95
3883,0.118,-7.886,0.341,295773,4,0.163,0.538,102.093,0.233,0.0523,0,0,0,67
3884,0.285,-5.688,0.722,462857,4,0.681,0.977,132.709,0.00583,0.046,6,0.821,0,33
3885,0.104,-5.593,0.757,158053,4,0.639,0.501,149.964,0.541,0.626,2,0,1,66
3886,0.104,-6.594,0.815,187213,4,0.877,0.518,151.891,0.223,0.0797,7,0,0,40
3887,0.264,-3.315,0.55,204253,4,0.767,0.936,158.02,0.000207,0.0544,8,2.67e-06,1,61
3888,0.103,-3.417,0.545,238924,4,0.339,0.851,139.996,0.0981,0.0314,2,0.00457,0,5
3889,0.0849,-4.756,0.759,268434,4,0.74,0.73,115.007,0.14,0.0516,0,3.06e-06,0,80
3890,0.19,-14.212,0.578,157640,4,0.808,0.447,116.128,0.895,0.032,4,0,1,42
3891,0.443,-7.475,0.759,211066,4,0.907,0.549,170.25,0.592,0.0307,0,0.0012,0,78
3892,0.457,-3.073,0.67,273240,4,0.286,0.716,166.11,0.0586,0.0656,2,1.12e-05,1,59
3893,0.123,-6.888,0.824,192866,4,0.338,0.461,97.064,0.269,0.0641,6,0,1,70
3894,0.338,-8.558,0.68,164000,4,0.255,0.556,129.921,0.674,0.129,9,0.000105,0,55
3895,0.247,-11.231,0.643,169200,4,0.705,0.504,91.688,0.346,0.0395,7,0.00257,0,38
3896,0.161,-5.796,0.695,217545,4,0.672,0.593,156.941,0.323,0.191,4,1.32e-06,1,64
3897,0.127,-3.431,0.876,244679,4,0.575,0.786,199.95,0.0627,0.0495,10,0.000251,1,96
3898,0.145,-8.188,0.742,263920,4,0.493,0.469,130.921,0.671,0.0282,1,1.43e-06,1,69
3899,0.0579,-7.058,0.692,153704,4,0.17,0.689,144.034,0.024,0.0463,6,0.19,1,30
3900,0.0515,-5.645,0.77,233133,4,0.725,0.801,73.902,0.0734,0.0308,9,0.00281,0,59
3901,0.0245,-7.555,0.903,207866,4,0.268,0.512,149.991,0.0301,0.052,10,1.13e-06,1,0
3902,0.227,-8.07,0.616,192172,4,0.244,0.704,147.055,0.0215,0.127,5,0,0,91
3903,0.353,-6.86,0.774,191935,4,0.648,0.584,90.055,0.443,0.0896,11,0,1,61
3904,0.167,-2.146,0.719,184000,4,0.744,0.951,149.825,0.16,0.439,9,0,0,57
3905,0.193,-5.972,0.71,162031,4,0.294,0.45,122.668,0.55,0.175,2,2.52e-06,1,47
3906,0.0935,-10.943,0.527,272742,4,0.234,0.341,98.994,0.487,0.0277,0,4.66e-06,1,75
3907,0.0782,-8.608,0.807,216635,4,0.854,0.584,105.072,0.0349,0.0681,0,0.178,1,56
3908,0.107,-10.912,0.595,200265,4,0.285,0.365,163.985,0.396,0.0733,8,0.00304,0,46
3909,0.0882,-4.674,0.713,181052,4,0.232,0.61,119.902,0.0137,0.0615,11,0.000543,0,69
3910,0.583,-9.466,0.593,169846,4,0.187,0.504,130.013,0.193,0.263,11,8.44e-06,0,31
3911,0.11,-20.081,0.564,198466,4,0.966,0.587,147.462,0.0573,0.0316,4,0.922,0,66
3912,0.383,-6.758,0.689,199801,4,0.859,0.751,127.034,0.154,0.0362,1,0.00019,1,0
3913,0.62,-9.698,0.205,184533,4,0.722,0.662,126.021,0.839,0.0443,7,4.12e-05,1,21
3914,0.106,-8.642,0.365,224640,4,0.693,0.945,165.041,3e-04,0.0683,2,0,0,4
3915,0.0911,-9.799,0.674,231267,4,0.231,0.577,116.059,0.628,0.0549,11,0.000565,0,71
3916,0.182,-9.981,0.776,186872,4,0.806,0.302,115.989,0.224,0.0377,0,5.33e-06,1,67
3917,0.211,-6.187,0.565,262240,4,0.339,0.634,140.091,0.000211,0.0311,11,0,1,46
3918,0.131,-8.168,0.777,196426,4,0.527,0.696,80.965,0.0631,0.118,7,0,1,2
3919,0.0833,-4.676,0.621,205066,4,0.589,0.816,122.072,0.153,0.0435,5,1.92e-06,1,8
3920,0.102,-30.75,0.394,150438,4,0.461,0.0924,74.686,0.996,0.047,7,0.966,1,57
3921,0.123,-5.192,0.577,304606,4,0.788,0.795,124.867,0.299,0.0367,6,0,0,77
3922,0.109,-7.583,0.691,182587,4,0.548,0.444,89.99,0.892,0.0335,6,0,1,72
3923,0.388,-1.612,0.796,168040,4,0.371,0.952,157.679,0.00326,0.102,6,0,0,63
3924,0.0949,-5.031,0.686,152613,4,0.846,0.904,126.942,0.046,0.0803,9,3.08e-05,1,22
3925,0.459,-1.431,0.689,161600,4,0.651,0.862,93.991,0.145,0.0381,2,2.39e-05,1,76
3926,0.11,-7.522,0.57,184880,4,0.622,0.639,110.986,0.00292,0.0699,5,0.00824,1,54
3927,0.128,-8.226,0.746,123000,4,0.488,0.371,174.256,0.432,0.332,2,0.423,0,55
3928,0.0539,-14.635,0.442,235986,4,0.456,0.384,123.281,0.639,0.0261,10,7.7e-05,1,71
3929,0.0952,-10.399,0.638,217120,4,0.219,0.367,68.548,0.84,0.0266,0,0.00033,1,77
3930,0.562,-2.48,0.743,195866,4,0.458,0.944,177.144,0.00194,0.325,2,0.0136,1,52
3931,0.193,-9.25,0.662,219866,4,0.243,0.482,98.032,0.267,0.0917,5,0.000453,1,64
3932,0.109,-6.229,0.543,223500,4,0.559,0.803,116.193,0.068,0.034,7,0.807,1,31
3933,0.0787,-5.19,0.749,258064,3,0.967,0.501,89.748,0.79,0.0565,1,0,1,59
3934,0.107,-3.905,0.687,180897,4,0.195,0.903,189.936,0.153,0.219,7,0.442,1,49
3935,0.119,-9.681,0.828,193575,4,0.549,0.37,149.964,0.484,0.26,7,0,0,78
3936,0.117,-6.436,0.758,180983,4,0.152,0.592,111.665,0.253,0.0301,5,1.2e-06,1,64
3937,0.276,-9.432,0.26,217633,4,0.282,0.81,138.612,0.0681,0.0532,2,0.531,1,45
3938,0.128,-10.113,0.589,120000,4,0.464,0.49,89.931,0.643,0.187,9,0.931,1,46
3939,0.114,-8.838,0.643,308853,4,0.37,0.7,76.79,0.22,0.0405,5,0.000721,1,23
3940,0.117,-15.235,0.612,92612,4,0.789,0.0606,83.092,0.931,0.0351,0,0.296,0,47
3941,0.149,-3.022,0.388,184080,4,0.378,0.837,173.9,0.0229,0.107,6,1.53e-06,1,65
3942,0.104,-7.813,0.542,200706,4,0.251,0.522,128.959,0.0626,0.0379,4,2.89e-06,0,57
3943,0.0503,-5.774,0.696,192466,4,0.494,0.77,128.053,0.212,0.0556,1,8.44e-05,1,54
3944,0.308,-17.149,0.52,167146,1,0.186,0.151,185.32,0.77,0.0564,2,0.721,1,43
3945,0.282,-3.43,0.829,199199,4,0.35,0.819,123.944,0.137,0.131,2,0.00792,0,75
3946,0.107,-1.787,0.635,202500,4,0.15,0.9,113.311,0.00664,0.0377,0,0.0145,0,83
3947,0.027,-14.18,0.765,185786,4,0.97,0.578,92.007,0.111,0.0402,7,0.0111,1,38
3948,0.101,-8.843,0.704,195933,4,0.805,0.77,131.155,0.113,0.0526,2,0,1,9
3949,0.129,-12.444,0.599,231493,4,0.917,0.622,126.057,0.069,0.0986,0,0.137,0,70
3950,0.117,-13.867,0.555,56041,4,0.364,0.246,84.942,0.793,0.0539,6,0.941,1,51
3951,0.082,-10.269,0.614,231666,4,0.52,0.723,117.01,0.0133,0.0491,9,9.12e-06,0,49
3952,0.128,-10.23,0.691,125440,4,0.885,0.507,128.518,0.627,0.134,11,0,1,71
3953,0.583,-7.494,0.782,216493,4,0.483,0.595,141.899,0.677,0.137,8,0.00266,0,36
3954,0.0501,-9.944,0.749,179239,4,0.743,0.484,130.201,0.13,0.0484,1,0.137,1,70
3955,0.233,-7.519,0.653,210200,3,0.482,0.747,95.982,0.00468,0.0527,11,0.00101,0,76
3956,0.085,-12.027,0.517,215066,4,0.933,0.535,135.087,0.131,0.0467,0,0,1,64
3957,0.0894,-10.27,0.319,214960,4,0.729,0.559,147.814,0.131,0.0301,2,6.4e-05,1,68
3958,0.359,-9.324,0.789,175382,4,0.575,0.591,98.032,0.0113,0.0373,0,0.000261,0,0
3959,0.0602,-5.677,0.734,142273,4,0.648,0.761,169.977,0.0462,0.141,4,2.29e-05,1,85
3960,0.0481,-12.507,0.577,206513,4,0.257,0.219,122.923,0.848,0.0364,9,0.264,1,47
3961,0.103,-9.169,0.227,230373,4,0.105,0.635,151.643,0.0323,0.247,7,0.125,1,50
3962,0.153,-3.804,0.682,203026,4,0.416,0.764,160.07,0.0222,0.0383,2,0,1,54
3963,0.239,-4.787,0.537,209893,4,0.854,0.817,151.526,0.13,0.0401,0,2.27e-05,1,26
3964,0.463,-3.927,0.778,200875,4,0.695,0.914,130.067,0.019,0.199,0,1.72e-06,0,58
3965,0.13,-5.913,0.426,273000,4,0.553,0.977,174.956,0.000106,0.0407,8,0,1,39
3966,0.284,-9.693,0.491,416933,4,0.503,0.658,105.56,0.383,0.0516,1,0.772,1,42
3967,0.126,-5.504,0.569,192213,4,0.737,0.692,141.632,0.0167,0.0323,9,3.78e-05,0,67
